1553k  113.206.187.110:8003
1510k  27.10.15.67:8001
1454k  123.144.188.60:8003
1439k  27.10.114.197:58888
1343k  27.10.89.194:4022
1341k  123.144.188.60:8005
1310k  27.10.130.5:8004
1190k  113.206.167.244:8012
1176k  211.158.155.21:8001
973k  27.10.215.127:8001
966k  27.10.215.127:8009
930k  123.144.85.40:8003
831k  211.158.155.21:8003
800k  211.158.153.188:8010
790k  27.10.134.66:8002
760k  27.10.134.66:8001
697k  211.158.154.68:8006
678k  27.10.215.127:8007
618k  211.158.153.188:8002
582k  27.8.195.143:4022
574k  27.10.130.5:8003
566k  123.145.54.158:8003
539k  113.206.187.110:8005
493k  211.158.153.188:8001
338k  211.158.153.188:8008
337k  211.158.154.68:8002
337k  211.158.154.68:8001
336k  27.10.130.85:8003
334k  113.206.187.110:8002
333k  113.206.187.110:8001
327k  27.10.15.67:8003
327k  211.158.155.21:8007
305k  27.10.134.66:8003
301k  27.10.15.67:8005
290k  211.158.153.5:8001
289k  211.158.155.21:8009
288k  211.158.155.21:8002
287k  211.158.154.68:8007
283k  211.158.155.21:8008
280k  27.10.215.127:8008
271k  27.10.127.214:8000
267k  123.145.54.158:8001
253k  123.145.54.158:8002
201k  211.158.154.68:8008
