1393k  113.206.112.30:8002
1380k  27.10.212.121:8002
1226k  27.10.212.121:8003
1201k  27.10.212.225:8003
1173k  27.10.212.225:8005
1080k  27.10.209.36:8010
1077k  27.10.212.225:8002
1013k  27.10.212.121:8005
987k  123.145.58.26:4000
974k  27.10.212.121:8010
931k  27.10.89.194:4022
914k  27.10.209.36:8002
870k  123.145.50.156:8002
829k  113.206.112.30:8004
721k  27.13.113.98:8888
667k  113.206.210.94:4000
475k  113.206.112.30:8003
371k  27.10.215.86:8001
346k  27.10.212.225:8008
344k  27.10.212.121:8009
344k  27.10.212.121:8008
342k  27.10.215.86:8007
339k  123.145.50.156:8001
326k  27.10.215.86:8008
298k  27.10.213.237:8001
288k  27.10.210.88:8009
288k  123.145.50.156:8003
283k  27.10.209.36:8008
262k  123.145.24.168:8001
242k  27.10.212.225:8009
224k  27.10.212.225:8010
220k  27.10.215.75:8002
156k  123.145.50.156:8004
140k  27.10.209.36:8001
112k  27.10.212.121:8001
