1265k  27.9.91.214:8006
1228k  27.11.42.200:8004
1027k  27.11.195.172:8003
950k  27.10.92.105:4022
943k  27.10.90.26:4022
929k  113.206.155.243:8005
849k  27.10.76.215:8005
711k  27.11.194.251:8007
623k  27.11.195.149:8005
594k  113.206.191.159:8004
393k  27.11.195.45:8004
276k  27.8.239.209:8007
274k  27.11.195.149:8009
269k  123.145.69.87:8003
269k  123.144.178.254:8003
268k  113.206.155.243:8003
267k  27.11.195.45:8003
265k  123.144.6.167:8005
264k  27.11.194.251:8003
263k  27.8.239.209:8010
257k  27.11.194.251:8004
247k  27.12.168.131:8899
243k  113.206.191.159:8005
240k  27.11.194.248:8005
238k  27.11.194.248:8004
134k  27.11.195.149:8003
