1497k  27.11.42.200:8004
1447k  27.11.194.251:8007
1280k  27.11.195.149:8009
1209k  123.144.6.167:8005
1186k  27.11.195.149:8003
1141k  123.145.16.31:8004
1071k  27.11.194.248:8004
1054k  27.8.239.209:8007
754k  27.10.92.105:4022
720k  27.11.194.248:8005
609k  27.11.195.149:8005
443k  27.10.90.26:4022
436k  113.206.155.243:8005
422k  27.11.195.172:8003
342k  113.206.155.243:8003
338k  27.11.195.45:8004
326k  27.11.194.251:8004
326k  27.11.194.251:8003
324k  123.144.178.254:8003
283k  113.206.191.159:8005
195k  27.12.168.131:8899
