1397k  113.206.187.110:8003
1188k  123.146.54.80:8888
1095k  27.10.89.194:4022
1082k  211.158.153.188:8010
983k  123.144.188.60:8005
941k  113.206.187.110:8005
867k  123.144.188.60:8003
845k  27.10.130.5:8003
839k  123.145.54.158:8002
836k  211.158.153.188:8008
828k  27.10.114.197:58888
759k  211.158.154.0:8006
744k  211.158.155.21:8008
707k  27.8.195.143:4022
703k  211.158.154.68:8006
654k  211.158.153.5:8008
380k  27.10.215.127:8008
301k  123.145.54.158:8003
294k  211.158.153.188:8002
292k  211.158.153.188:8001
290k  27.11.52.210:8010
284k  27.10.134.66:8003
281k  27.10.15.67:8003
264k  211.158.155.27:8008
262k  27.11.61.254:8010
257k  211.158.154.0:8002
230k  27.10.127.214:8000
176k  211.158.155.21:8001
172k  123.145.54.158:8005
163k  211.158.154.68:8008
126k  211.158.154.68:8002
