1299k  27.11.197.119:8002
1276k  123.144.67.115:8004
1251k  123.145.5.105:8005
1193k  27.11.105.84:8004
1146k  27.11.104.117:8007
1086k  27.9.91.214:8006
965k  27.9.91.214:8009
813k  27.11.104.117:8002
564k  27.11.105.84:8002
527k  27.9.91.214:8007
513k  27.9.91.214:8001
408k  123.147.92.238:8002
338k  27.9.91.214:8002
333k  27.11.105.84:8001
329k  123.147.92.90:8002
327k  123.144.67.115:8001
325k  27.9.91.214:8010
313k  27.11.104.117:8001
301k  27.11.105.84:8008
293k  27.11.104.117:8006
290k  123.147.93.120:8001
287k  27.11.105.84:8006
287k  123.144.67.115:8002
280k  27.11.104.117:8008
275k  27.11.197.119:8001
273k  123.147.92.90:8001
195k  123.147.92.238:8001
106k  27.9.91.214:8008
