1908k  27.11.93.159:9000
1215k  123.145.73.77:8005
1170k  27.10.133.29:8005
1129k  27.10.134.159:8005
1095k  123.145.73.77:8002
1081k  27.10.212.225:8003
950k  113.205.37.199:11111
911k  123.145.73.77:8001
875k  113.206.157.149:8004
824k  27.10.134.159:8003
786k  27.8.193.73:4022
772k  27.10.215.75:8001
763k  27.10.212.225:8002
731k  27.10.211.222:8010
721k  27.10.210.88:8010
594k  27.10.89.194:4022
533k  123.145.53.109:8003
517k  27.10.215.75:8002
452k  123.144.183.184:8004
346k  27.10.212.225:8005
274k  27.10.210.88:8008
259k  27.10.212.225:8001
256k  27.10.210.88:8003
251k  27.10.215.75:8010
250k  27.10.211.222:8006
248k  27.10.210.88:8006
247k  27.10.215.75:8004
221k  27.10.210.88:8001
220k  27.10.212.3:8006
219k  27.10.255.149:8000
217k  27.10.212.225:8009
163k  123.145.53.39:33333
133k  27.10.212.225:8008
131k  27.10.212.3:8005
112k  123.145.58.26:4000
