1273k  123.145.58.26:4000
1244k  123.144.180.197:8002
1205k  123.145.48.19:8002
1161k  27.10.212.225:8010
900k  113.206.210.94:4000
883k  27.10.212.225:8003
750k  123.145.50.156:8003
702k  221.7.120.140:8002
647k  27.10.212.121:8005
627k  27.10.215.86:8007
615k  27.10.212.121:8002
557k  27.10.89.194:4022
530k  27.10.210.88:8008
524k  27.10.212.225:8005
497k  123.145.50.156:8001
474k  27.13.113.98:8888
455k  27.10.212.121:8010
425k  27.10.212.121:8008
371k  27.10.212.121:8003
352k  27.10.212.225:8001
347k  221.7.120.140:8001
280k  27.10.209.163:8008
276k  27.10.215.75:8001
271k  27.10.212.225:8002
270k  27.10.212.225:8009
270k  113.205.37.199:11111
269k  27.10.209.36:8010
269k  123.145.48.19:8001
269k  113.206.112.30:8004
268k  27.10.215.86:8002
267k  123.145.50.156:8002
266k  27.10.210.24:8008
266k  27.10.209.163:8002
261k  27.10.215.86:8008
258k  27.10.209.36:8001
244k  27.10.210.88:8009
244k  123.145.50.156:8004
244k  123.144.180.197:8001
244k  113.205.39.1:11111
243k  27.10.212.121:8001
243k  27.10.210.24:8001
240k  113.206.112.30:8001
237k  113.206.112.30:8003
236k  27.10.209.163:8001
230k  27.10.213.237:8001
230k  27.10.210.24:8002
229k  27.10.209.36:8002
180k  27.10.212.121:8009
175k  27.10.208.86:8002
169k  27.10.209.36:8008
164k  27.10.215.86:8001
121k  27.10.215.75:8002
113k  113.206.112.30:8002
