1287k  211.158.153.92:8005
1123k  27.15.156.70:8003
1032k  211.158.154.57:8005
953k  123.146.191.244:8888
861k  123.144.179.240:8004
852k  211.158.154.231:8002
726k  123.144.179.240:8003
682k  211.158.154.0:8006
525k  211.158.153.28:8005
457k  123.144.179.240:8001
453k  27.10.211.238:8001
346k  211.158.153.28:8006
346k  123.144.179.240:8002
345k  27.10.213.32:8004
340k  211.158.154.231:8008
339k  123.145.58.156:8003
339k  123.145.50.127:8001
336k  211.158.153.92:8010
336k  211.158.153.92:8004
334k  123.145.50.127:8005
333k  113.206.113.101:8005
321k  27.10.211.238:8003
321k  27.10.211.238:8002
283k  211.158.153.92:8009
253k  27.10.209.41:8003
243k  211.158.153.92:8006
234k  27.12.168.131:8899
209k  27.11.79.100:8888
206k  123.145.58.156:8001
198k  27.10.92.105:4022
116k  27.10.211.222:8003
