741k  123.144.191.173:8001
725k  123.144.226.63:8002
650k  27.9.91.80:8010
464k  27.11.104.214:8006
454k  123.145.59.247:8001
437k  27.10.208.104:8004
428k  123.144.191.173:8005
339k  211.158.176.202:8001
336k  27.9.91.80:8009
326k  27.10.208.104:8002
325k  123.145.73.104:8001
321k  27.9.90.181:8006
308k  123.144.191.173:8002
304k  211.158.155.164:8009
286k  211.158.152.254:8009
284k  27.9.91.80:8001
281k  27.9.90.181:8010
281k  123.144.187.21:4000
279k  211.158.176.202:8002
278k  27.9.90.181:8001
250k  27.11.105.182:8010
238k  27.9.90.181:8008
236k  211.158.184.165:4022
194k  27.11.105.182:8009
143k  123.144.226.63:8001
117k  211.158.155.86:8009
109k  27.9.91.80:8002
106k  27.11.105.182:8001
