1544k  27.11.166.74:8001
1490k  27.10.210.105:8002
1444k  27.11.161.24:8005
1433k  27.11.161.24:8003
1352k  27.10.89.194:4022
1314k  27.10.210.246:8002
1314k  27.10.209.36:8002
1302k  113.206.229.25:8001
1297k  27.10.208.168:8002
1286k  27.10.212.225:8002
1284k  27.11.161.24:8001
1256k  27.10.212.121:8002
1244k  27.10.215.86:8002
1016k  27.11.166.74:8002
1003k  123.145.58.26:4000
1001k  27.11.166.34:8005
915k  27.10.210.246:8006
856k  27.11.166.34:8001
730k  27.10.212.225:8008
704k  27.11.161.24:8002
666k  27.10.212.121:8009
614k  123.145.50.156:8004
590k  27.10.210.246:8008
546k  123.145.50.156:8001
542k  27.10.208.168:8008
537k  27.11.166.34:8002
458k  27.10.209.36:8008
393k  27.10.212.121:8008
376k  123.145.50.156:8002
332k  113.206.229.25:8002
329k  27.10.208.168:8009
320k  27.10.212.121:8001
320k  27.10.210.246:8001
307k  27.10.210.105:8001
284k  27.10.208.168:8001
185k  27.10.212.225:8009
167k  27.10.215.86:8008
130k  27.10.209.36:8001
103k  27.10.212.225:8001
