1340k  113.205.196.10:8012
1304k  27.10.214.107:8004
1259k  27.10.214.107:8002
1217k  124.162.88.232:8002
1170k  27.10.214.107:8007
1140k  27.10.209.140:8006
1134k  27.10.209.140:8002
1076k  27.10.209.140:8005
1050k  27.10.210.44:8009
1028k  27.10.214.107:8001
972k  27.8.195.229:4022
882k  27.10.90.180:4022
838k  27.10.210.44:8002
787k  27.10.209.140:8004
742k  27.10.92.105:4022
709k  27.10.210.44:8001
673k  123.144.179.240:8002
662k  27.10.209.140:8007
547k  124.162.88.232:8004
542k  123.144.188.139:8005
507k  27.8.189.27:8899
477k  27.10.210.44:8004
327k  113.206.117.86:8002
324k  123.144.188.139:8004
321k  123.144.188.139:8002
319k  124.162.88.232:8001
311k  27.10.209.140:8008
299k  123.144.179.240:8001
285k  113.206.117.86:8001
282k  123.144.188.139:8001
280k  27.10.210.44:8008
280k  124.162.88.232:8005
277k  27.10.210.44:8005
272k  27.10.214.107:8008
234k  27.10.210.44:8007
183k  27.10.209.140:8001
179k  123.144.179.240:8005
164k  113.206.157.177:8002
