1495k  27.10.225.73:8003
1437k  27.10.225.73:8002
1351k  27.10.226.7:8003
1340k  27.10.226.7:8005
1307k  27.10.226.7:8001
913k  123.146.242.32:8003
896k  27.10.226.7:8002
542k  27.10.11.222:8005
525k  27.10.72.161:8004
472k  27.11.57.79:8005
361k  27.11.55.68:8003
308k  27.11.55.68:8002
306k  27.11.249.135:8001
288k  27.10.76.27:8004
280k  27.11.59.183:8001
279k  27.11.249.135:8004
250k  27.11.55.134:8005
246k  27.11.56.43:8002
208k  27.11.56.43:8005
182k  27.10.225.73:8001
160k  27.11.250.33:8005
115k  27.11.250.33:8004
105k  27.11.55.68:8004
