1908k  27.11.89.103:9000
1280k  124.162.218.106:4022
1114k  113.206.187.176:8001
1080k  123.145.56.113:8003
1046k  123.144.178.52:8001
1032k  27.10.38.42:8888
994k  123.146.189.74:8888
965k  113.206.118.117:8001
873k  211.158.155.86:8004
766k  123.144.183.176:8001
752k  27.11.105.182:8006
647k  27.11.105.182:8002
634k  27.11.194.18:8002
575k  113.205.60.53:8002
524k  27.9.91.86:8002
370k  211.158.154.47:8002
367k  123.144.178.52:8002
365k  27.11.104.214:8001
347k  211.158.153.138:8001
261k  211.158.155.86:8010
258k  123.144.183.176:8002
257k  113.206.118.117:8002
255k  123.145.56.113:8002
254k  27.11.104.214:8008
254k  211.158.155.86:8001
250k  27.11.194.18:8008
250k  211.158.155.86:8009
247k  27.11.105.182:8010
246k  211.158.152.137:8001
245k  27.11.104.214:8007
236k  211.158.155.86:8002
236k  211.158.152.137:8008
232k  211.158.152.137:8002
231k  211.158.155.86:8008
229k  211.158.154.47:8001
225k  27.11.105.182:8008
211k  113.206.187.176:8002
208k  27.11.104.214:8006
124k  211.158.153.138:8002
104k  123.145.56.113:8001
