1614k  123.146.242.32:8002
1548k  123.144.186.47:8003
1542k  221.7.120.27:8003
1493k  27.11.33.123:8002
1486k  27.11.33.123:8001
1436k  123.144.186.47:8005
1382k  123.144.186.47:8002
1381k  123.145.73.77:8005
1331k  123.145.73.77:8002
1278k  123.146.242.32:8003
1191k  27.15.156.83:8002
1114k  27.10.114.197:58888
934k  27.10.89.194:4022
905k  27.11.33.123:8004
881k  27.8.195.143:4022
827k  27.15.156.83:8003
635k  27.11.54.127:8003
446k  123.144.186.47:8004
302k  27.15.156.83:8001
294k  27.11.59.183:8001
277k  27.11.54.127:8002
274k  123.145.73.77:8001
272k  221.7.120.27:8001
255k  27.11.250.33:8004
253k  27.9.90.155:8002
251k  27.11.249.135:8001
249k  27.11.55.134:8003
231k  27.10.73.227:8001
191k  27.11.59.183:8003
176k  27.10.211.12:8004
175k  27.11.249.135:8004
172k  27.11.55.134:8004
168k  27.11.59.183:8005
136k  221.7.120.27:8005
128k  27.11.55.134:8001
119k  27.11.250.33:8005
119k  27.10.79.7:8004
