1298k  123.145.53.109:8003
1149k  123.145.43.169:8001
1130k  27.10.215.75:8002
1114k  113.206.157.149:8001
1108k  123.145.73.77:8001
1052k  211.158.163.34:8888
1050k  27.10.210.88:8003
997k  27.10.101.90:8005
978k  211.92.103.83:3080
843k  27.10.101.90:8002
774k  123.145.73.77:8005
734k  27.10.212.3:8002
662k  27.10.210.88:8004
627k  123.145.53.109:8004
609k  27.10.214.24:8001
534k  27.10.209.224:8006
514k  27.10.215.75:8001
504k  27.10.208.104:8004
502k  27.10.208.104:8001
476k  113.206.157.149:8005
474k  27.10.212.225:8010
449k  27.10.215.75:8004
428k  27.10.212.225:8001
358k  27.10.210.88:8002
347k  27.10.215.75:8010
281k  27.10.89.194:4022
281k  27.10.210.88:8006
279k  113.205.37.199:11111
277k  27.10.211.222:8004
273k  27.10.210.88:8009
271k  27.10.212.3:8005
271k  27.10.212.225:8003
271k  27.10.101.90:8001
268k  123.145.73.77:8002
267k  123.145.53.109:8002
267k  113.206.117.135:4000
266k  27.10.209.203:8001
263k  27.10.208.104:8008
260k  123.144.183.184:8004
259k  123.145.53.109:8005
245k  27.10.211.222:8010
243k  27.10.212.225:8008
242k  27.10.214.24:8008
242k  27.10.210.88:8010
241k  27.10.214.24:8002
241k  27.10.209.203:8008
240k  27.8.238.221:8002
240k  27.10.211.222:8008
240k  113.206.157.149:8004
239k  27.8.238.221:8008
239k  27.10.209.224:8008
239k  27.10.209.203:8009
237k  27.10.209.203:8006
236k  27.10.211.222:8002
205k  27.10.211.222:8005
147k  123.145.43.169:8002
127k  27.10.210.88:8008
114k  27.10.210.88:8001
