1263k  27.15.156.70:8003
1007k  211.158.154.57:8005
975k  123.144.179.240:8003
941k  211.158.153.92:8006
915k  211.158.153.92:8009
762k  113.206.113.101:8005
701k  27.10.92.105:4022
602k  27.11.79.100:8888
451k  211.158.154.0:8006
428k  123.144.179.240:8005
258k  113.205.79.178:8003
256k  211.158.153.28:8005
250k  123.146.191.244:8888
249k  211.158.153.92:8010
248k  27.10.211.222:8003
247k  211.158.153.92:8005
246k  211.158.153.28:8006
243k  123.144.179.240:8002
241k  27.10.211.238:8003
228k  123.145.50.127:8005
199k  123.144.179.240:8001
189k  27.10.209.41:8003
126k  27.12.168.131:8899
121k  123.145.58.156:8003
117k  211.158.153.92:8004
