1173k  123.144.188.139:8004
1068k  211.158.155.152:8002
1023k  27.10.76.240:8008
1020k  27.10.76.240:8009
1012k  27.10.210.44:8009
970k  27.11.253.109:8003
968k  27.10.75.22:8003
967k  27.10.76.240:8002
947k  27.10.72.155:8009
924k  27.10.75.22:8004
871k  27.10.92.105:4022
796k  123.144.179.240:8005
676k  124.162.88.232:8005
662k  211.158.155.152:8009
603k  211.158.155.152:8008
575k  123.144.188.139:8005
358k  27.10.72.99:8009
253k  211.158.155.152:8004
251k  27.10.209.232:8005
249k  27.10.72.99:8004
247k  27.10.210.44:8005
245k  211.158.155.152:8003
243k  27.10.77.26:8005
211k  27.10.210.44:8008
195k  27.10.76.240:8001
188k  27.10.72.155:8004
