1078k  211.92.68.200:8888
746k  27.11.197.119:8002
481k  27.11.105.84:8004
439k  123.147.92.90:8005
429k  27.11.105.84:8001
385k  123.145.23.50:8003
340k  27.11.105.182:8010
339k  113.205.22.162:11111
337k  123.147.92.90:8002
336k  123.144.67.115:8001
326k  27.11.105.84:8002
323k  123.147.93.120:8001
306k  123.147.92.238:8005
302k  27.11.105.84:8008
294k  123.144.67.115:8004
290k  27.9.90.181:8003
287k  123.147.92.90:8001
287k  123.147.92.238:8001
286k  123.144.67.115:8002
284k  27.9.91.175:8003
284k  27.9.90.181:8009
248k  123.147.92.238:8002
206k  27.11.105.84:8006
177k  123.144.67.115:8005
159k  27.9.91.80:8003
149k  27.9.90.181:8010
130k  123.147.93.120:8005
125k  123.147.93.120:8002
