1364k  123.145.53.109:8005
1212k  211.158.163.34:8888
1157k  27.10.215.75:8002
884k  27.10.210.88:8010
883k  123.145.73.77:8002
875k  27.10.212.225:8005
854k  27.10.209.203:8006
828k  27.10.211.222:8010
777k  113.206.157.149:8004
775k  27.10.211.222:8005
741k  27.10.210.88:8008
740k  27.10.210.88:8003
721k  123.145.73.77:8005
667k  113.205.37.199:11111
647k  27.10.211.222:8006
620k  27.10.215.75:8001
567k  27.10.210.88:8006
555k  27.10.212.225:8008
541k  27.10.212.3:8005
528k  27.10.210.88:8001
480k  27.10.212.225:8001
396k  27.10.89.194:4022
337k  27.10.215.75:8008
335k  27.10.212.225:8009
332k  123.145.53.109:8004
326k  27.10.209.224:8006
325k  27.10.212.3:8006
321k  27.10.209.203:8009
282k  27.10.210.88:8009
253k  27.10.212.225:8002
251k  123.145.53.109:8003
222k  27.10.211.222:8004
148k  27.10.212.225:8010
132k  27.10.215.75:8010
