1062k  211.158.153.28:8006
907k  27.12.168.131:8899
711k  113.206.113.101:8005
648k  27.15.156.70:8003
621k  211.158.153.92:8005
561k  27.11.105.179:8010
507k  27.10.211.27:8009
349k  211.158.153.28:8005
330k  27.11.105.179:8001
316k  27.8.193.75:4022
256k  211.158.153.92:8010
254k  27.10.208.148:8003
252k  27.11.105.179:8004
251k  27.11.105.179:8002
250k  211.158.153.92:8009
250k  211.158.153.92:8006
249k  211.158.153.92:8004
249k  123.145.26.65:8002
248k  27.11.195.235:8007
248k  27.11.105.48:8001
233k  27.11.105.48:8010
194k  27.11.105.48:8002
153k  123.144.179.240:8005
113k  123.145.26.65:8004
105k  27.11.195.144:8006
