1634k  123.147.92.238:8001
1545k  123.147.92.90:8001
1442k  123.147.92.238:8002
1359k  113.206.230.251:8001
1358k  113.206.228.171:8001
1310k  27.11.197.119:8002
1305k  27.11.104.117:8006
1236k  113.206.230.209:8001
1224k  123.147.92.90:8002
1125k  123.144.67.115:8001
1057k  27.8.239.21:8006
837k  123.147.93.120:8002
746k  123.147.93.120:8001
554k  27.11.105.84:8006
495k  113.206.230.251:8002
450k  27.10.210.107:8008
379k  27.9.91.214:8008
346k  27.11.105.84:8004
342k  27.11.104.117:8007
340k  113.206.228.171:8002
339k  27.10.210.107:8002
338k  27.9.91.214:8010
336k  27.8.239.21:8008
335k  27.11.105.84:8008
333k  113.205.219.9:8002
324k  27.9.91.214:8006
324k  27.9.91.214:8001
321k  27.11.104.117:8008
287k  27.9.91.214:8007
287k  27.9.91.214:8002
246k  27.12.168.131:8899
205k  27.13.230.189:8888
106k  27.10.210.107:8007
102k  27.11.104.117:8002
