1380k  123.144.191.173:8005
710k  123.145.73.104:8002
708k  123.145.59.247:8002
636k  123.144.187.21:4000
582k  27.11.104.214:8006
557k  211.158.184.165:4022
535k  27.10.89.22:8888
470k  27.9.90.181:8008
413k  27.10.208.104:8003
344k  123.144.191.173:8001
339k  27.10.208.104:8004
337k  27.9.91.80:8002
336k  27.9.91.80:8009
335k  27.9.91.80:8003
333k  27.9.90.181:8003
332k  27.11.105.182:8001
330k  27.9.91.80:8008
328k  27.10.208.104:8001
326k  27.9.91.80:8001
326k  211.92.68.200:8888
324k  27.9.90.181:8002
323k  211.158.176.202:8001
322k  27.11.105.182:8002
313k  27.11.105.182:8008
293k  123.144.191.173:8002
289k  27.9.90.181:8001
289k  211.158.152.254:8003
288k  27.9.91.80:8010
283k  27.10.208.104:8008
282k  27.9.90.181:8010
205k  211.158.155.164:8009
163k  123.144.226.63:8001
142k  123.145.73.104:8001
99k  27.9.90.181:8006
