1501k  27.10.215.127:8007
1497k  27.10.8.39:8005
1371k  27.10.75.21:8010
1308k  211.158.154.68:8007
1097k  27.10.89.194:4022
1072k  211.158.155.21:8002
984k  211.158.154.68:8005
886k  211.158.154.68:8002
771k  211.158.153.5:8006
564k  27.10.75.21:8008
564k  27.10.213.62:8003
558k  211.158.155.21:8005
554k  27.10.215.127:8003
552k  211.158.153.188:8001
542k  27.10.213.62:8004
511k  27.10.79.112:8008
342k  27.10.79.112:8001
342k  211.158.155.21:8004
340k  211.158.154.68:8001
338k  211.158.155.21:8009
336k  27.10.75.21:8001
336k  211.158.153.5:8001
335k  27.10.215.127:8008
333k  211.158.155.21:8007
325k  27.10.215.127:8005
321k  211.158.154.68:8006
320k  27.10.215.127:8009
308k  27.10.213.62:8007
304k  211.158.153.188:8010
289k  211.158.153.188:8002
285k  27.10.75.21:8005
285k  211.158.153.5:8008
284k  27.10.79.112:8004
283k  211.158.153.188:8009
275k  123.145.58.26:4000
264k  211.158.155.21:8001
259k  27.10.73.85:8009
185k  27.10.213.62:8009
133k  27.10.215.127:8001
122k  27.10.72.129:8008
100k  211.158.153.188:8008
