1682k  123.147.92.64:8003
1599k  113.206.185.141:8002
1544k  113.206.230.86:8001
1510k  123.144.179.240:8001
1505k  123.144.179.240:8002
1492k  123.145.71.77:4000
1362k  27.11.105.179:8002
1305k  113.206.230.86:8002
1294k  211.158.152.184:8009
1272k  211.158.154.242:8001
1253k  211.158.152.184:8001
1196k  211.158.154.242:8009
1143k  27.10.92.105:4022
942k  123.147.92.64:8001
932k  211.158.153.92:8010
930k  113.206.185.141:8004
808k  211.158.152.184:8006
761k  211.158.154.242:8007
748k  27.9.90.16:8005
687k  113.206.131.249:8088
681k  27.10.149.249:8888
464k  27.9.90.16:8006
343k  27.9.90.16:8010
343k  211.158.152.184:8003
343k  123.145.54.236:8005
340k  123.147.92.64:8002
340k  123.145.54.236:8001
339k  27.11.105.179:8001
339k  27.10.213.232:8002
331k  123.144.179.240:8005
329k  27.9.90.16:8003
327k  27.9.90.16:8009
321k  27.9.90.16:8001
310k  27.10.212.203:8008
306k  27.8.193.75:4022
303k  27.10.213.232:8009
301k  27.10.213.232:8008
289k  27.9.90.16:8008
288k  27.11.105.48:8001
284k  27.11.105.48:8010
284k  27.11.105.179:8010
284k  27.10.213.232:8001
275k  211.158.153.92:8009
250k  27.9.90.16:8002
234k  27.10.90.19:4022
233k  211.158.154.242:8002
211k  211.158.154.242:8008
191k  123.145.54.236:8002
150k  27.10.212.203:8001
99k  123.145.53.75:8002
