1895k  27.11.89.103:9000
1156k  123.145.56.113:8003
1149k  124.162.218.106:4022
1047k  113.205.60.53:8002
964k  123.146.189.74:8888
954k  27.10.38.42:8888
798k  211.158.155.86:8004
724k  211.158.201.25:8001
639k  123.145.56.113:8001
557k  27.11.105.182:8009
432k  27.11.104.214:8007
414k  123.144.178.52:8001
352k  123.144.178.52:8002
262k  211.158.153.138:8001
259k  123.145.56.113:8002
257k  211.158.154.47:8001
257k  123.144.183.176:8002
255k  27.11.105.182:8010
255k  211.158.155.86:8010
254k  211.158.154.47:8002
252k  27.11.104.214:8008
248k  27.11.105.182:8001
235k  211.158.155.86:8003
233k  211.158.153.138:8008
233k  123.144.183.176:8001
232k  27.11.104.214:8001
232k  211.158.155.86:8008
230k  211.158.152.137:8002
228k  211.158.155.86:8009
226k  211.158.152.137:8008
219k  27.11.105.182:8006
180k  27.11.194.18:8008
177k  123.144.11.226:8888
172k  211.158.153.138:8002
160k  27.11.194.18:8002
160k  27.11.104.214:8006
156k  27.11.105.182:8002
153k  27.9.91.86:8002
108k  211.158.155.86:8001
