1495k  27.10.226.7:8002
1415k  27.10.226.7:8005
1380k  123.146.242.32:8003
1261k  27.10.226.7:8001
1253k  27.10.11.222:8005
1248k  27.10.225.73:8002
1143k  61.242.225.114:55555
1102k  61.242.224.42:55555
1071k  123.144.87.12:8888
905k  27.11.59.183:8003
759k  27.10.226.7:8003
662k  27.11.57.79:8005
545k  27.10.225.73:8004
533k  27.11.55.68:8005
529k  27.8.238.215:8004
475k  27.11.55.134:8004
468k  27.11.250.33:8001
408k  27.10.225.73:8001
333k  27.11.250.33:8005
311k  27.11.56.43:8005
309k  27.10.72.161:8004
308k  27.11.57.79:8002
295k  27.10.225.73:8003
263k  27.11.250.33:8004
238k  123.144.186.47:8004
235k  27.10.79.7:8004
215k  61.242.225.83:55555
205k  27.11.59.183:8001
171k  27.11.249.135:8004
168k  27.11.249.135:8001
152k  27.11.59.183:8004
150k  27.11.56.43:8002
147k  27.11.55.68:8002
122k  27.11.250.33:8002
110k  27.11.55.134:8005
