1907k  27.9.231.211:4022
1232k  27.10.72.99:8007
1162k  27.10.99.91:8004
1147k  113.206.157.166:8888
1103k  211.158.155.152:8004
1060k  27.10.72.99:8004
950k  27.10.210.44:8005
820k  27.10.72.99:8009
820k  113.205.37.199:11111
779k  211.158.155.152:8002
748k  27.10.130.207:8005
709k  27.10.210.44:8009
555k  27.10.76.240:8002
510k  27.10.77.26:8005
508k  27.11.253.109:8010
490k  27.10.210.44:8008
434k  27.10.76.240:8008
429k  27.10.72.155:8004
376k  27.10.76.240:8001
324k  123.144.188.139:8004
315k  211.158.155.152:8008
312k  27.10.72.155:8009
