1426k  113.205.61.16:8005
1245k  123.145.18.41:8003
1139k  27.10.210.44:8004
921k  27.10.214.107:8009
868k  27.10.213.104:8005
838k  27.10.209.140:8006
731k  27.10.214.107:8001
649k  113.205.196.10:8012
550k  27.10.209.140:8005
539k  27.10.209.140:8002
518k  27.10.209.118:8006
488k  27.8.195.229:4022
348k  27.10.90.180:4022
341k  27.10.210.44:8001
337k  27.10.210.44:8009
333k  27.10.92.105:4022
322k  27.10.213.104:8006
310k  27.10.209.140:8001
293k  27.10.210.44:8008
293k  27.10.210.44:8002
251k  27.10.210.120:8004
174k  27.8.189.27:8899
