1279k  27.11.195.149:8009
1051k  211.158.154.231:8002
935k  211.158.153.92:8009
902k  27.10.212.83:8002
896k  211.158.154.57:8002
823k  27.12.168.131:8899
550k  211.158.153.92:8008
548k  27.11.79.100:8888
532k  211.158.153.92:8006
512k  27.10.92.105:4022
465k  113.206.155.243:8005
459k  27.11.194.251:8007
453k  123.144.178.254:8003
452k  211.158.153.92:8001
413k  113.206.148.210:4000
391k  27.10.90.122:4022
335k  27.10.212.83:8008
335k  27.10.211.222:8003
331k  211.158.153.92:8005
329k  211.158.153.92:8004
327k  27.11.194.251:8003
325k  27.11.195.149:8005
325k  113.206.191.159:8005
323k  27.10.211.222:8008
323k  211.158.154.0:8006
320k  27.10.211.222:8002
320k  211.158.153.92:8010
320k  123.144.6.167:8005
311k  211.158.154.0:8001
308k  211.158.154.231:8001
264k  211.158.154.57:8008
250k  211.158.154.0:8002
234k  211.158.154.57:8001
132k  211.158.154.57:8005
