1318k  123.146.242.32:8002
1290k  123.146.242.32:8003
1104k  123.145.54.158:8005
1022k  27.10.89.194:4022
974k  123.145.51.74:8004
920k  27.10.114.197:58888
913k  124.162.244.81:8088
913k  123.145.54.158:8002
829k  27.8.195.143:4022
808k  123.146.242.32:8005
633k  123.145.54.158:8001
270k  27.11.55.134:8004
268k  27.10.79.119:8003
267k  27.11.55.134:8002
264k  27.11.59.183:8005
262k  27.8.239.12:8005
244k  123.145.54.158:8003
238k  123.146.242.32:8001
231k  27.8.239.12:8003
231k  27.11.59.183:8003
204k  27.11.55.134:8003
196k  27.11.48.133:8004
184k  27.11.48.134:8005
147k  27.11.250.33:8002
137k  27.9.90.155:8004
135k  27.11.250.33:8005
123k  27.10.211.12:8004
