1206k  123.145.58.26:4000
1179k  27.10.209.36:8002
1150k  27.10.215.86:8002
1141k  27.10.212.225:8002
1067k  113.206.112.30:8004
1033k  27.10.212.121:8002
991k  113.206.112.30:8003
967k  27.10.212.121:8003
898k  27.10.89.194:4022
885k  27.10.212.225:8008
871k  123.145.50.156:8001
849k  123.145.50.156:8004
831k  123.145.50.156:8003
558k  123.145.50.156:8002
506k  27.10.212.225:8010
486k  27.10.209.36:8010
419k  27.10.215.86:8007
253k  27.10.212.121:8010
252k  27.10.212.121:8008
249k  27.10.212.121:8009
244k  27.10.209.36:8001
243k  27.10.215.86:8008
241k  27.10.212.225:8009
241k  27.10.212.225:8003
224k  27.10.215.86:8001
224k  27.10.212.121:8001
206k  113.206.210.94:4000
198k  27.10.212.225:8001
