1645k  123.145.71.77:4000
1434k  27.9.90.16:8009
1423k  123.145.18.41:8003
1418k  27.9.90.16:8002
1395k  123.147.92.64:8003
1389k  123.144.179.240:8001
1338k  123.144.179.240:8002
1313k  123.145.18.41:8005
1297k  123.144.179.240:8005
1138k  123.145.17.57:8004
847k  27.10.92.105:4022
706k  27.9.90.16:8006
611k  27.8.193.75:4022
545k  27.9.90.16:8005
293k  27.10.90.19:4022
287k  211.158.152.184:8005
286k  27.11.105.179:8005
283k  211.158.152.184:8006
280k  27.10.215.18:8005
244k  113.206.185.141:8004
