1202k  113.206.117.135:4000
1142k  27.10.101.90:8005
1071k  123.145.20.92:8002
1043k  211.158.163.34:8888
1036k  27.10.89.194:4022
1028k  123.145.53.109:8005
946k  27.10.210.88:8003
791k  113.205.37.199:11111
725k  27.10.212.225:8008
614k  123.145.43.169:8002
572k  113.206.157.149:8005
418k  27.10.209.203:8006
370k  27.10.210.88:8004
336k  27.10.209.203:8007
330k  27.10.212.225:8009
283k  27.10.101.90:8001
278k  123.145.43.169:8001
278k  113.206.157.149:8001
277k  123.145.53.109:8002
276k  123.145.73.77:8002
271k  27.10.209.203:8002
270k  27.10.210.88:8009
270k  123.144.183.184:8004
270k  123.144.183.184:8002
269k  27.10.214.24:8001
269k  123.145.53.109:8004
267k  27.10.214.24:8006
267k  27.10.212.225:8010
267k  123.145.73.77:8005
263k  27.10.212.225:8001
262k  27.10.210.88:8008
262k  27.10.210.88:8002
259k  27.10.210.88:8006
244k  27.10.209.203:8009
241k  113.206.157.149:8004
239k  27.10.212.225:8005
238k  27.10.210.88:8010
238k  123.145.73.77:8001
237k  27.10.212.225:8003
237k  27.10.212.225:8002
159k  27.10.209.203:8008
153k  27.10.210.88:8001
150k  27.10.212.225:8007
144k  123.145.53.109:8001
138k  113.206.157.149:8002
129k  27.10.101.90:8002
