1905k  211.158.204.211:9000
1085k  113.205.61.152:8003
934k  27.10.114.197:58888
904k  123.145.51.74:8004
887k  27.10.89.194:4022
880k  27.11.33.123:8002
856k  123.146.242.32:8005
764k  27.8.195.143:4022
645k  123.145.54.158:8005
630k  123.146.242.32:8002
620k  27.11.38.48:8003
519k  113.205.61.152:8005
450k  123.145.54.158:8002
406k  27.11.250.33:8002
403k  27.11.33.123:8005
306k  27.11.33.123:8004
265k  27.11.33.123:8001
253k  123.145.51.74:8001
250k  27.11.249.135:8002
248k  27.11.59.183:8001
245k  27.10.208.183:8001
244k  123.145.54.158:8001
236k  27.11.38.48:8004
236k  123.146.242.32:8003
228k  123.145.54.158:8003
227k  27.11.55.134:8001
227k  123.146.242.32:8001
217k  113.205.61.152:8001
191k  27.11.59.183:8002
146k  27.11.250.108:8002
145k  27.10.79.119:8003
122k  27.11.59.49:8004
119k  27.11.59.183:8004
