1589k  123.144.85.40:8005
1507k  27.10.215.127:8005
1338k  211.158.155.21:8009
1234k  123.144.188.60:8003
1128k  27.10.89.194:4022
986k  211.158.155.21:8001
974k  27.10.215.127:8004
944k  211.158.154.68:8006
939k  211.158.155.21:8003
888k  27.8.195.143:4022
869k  27.10.215.127:8001
837k  27.10.213.62:8004
778k  27.10.79.112:8008
726k  123.145.54.158:8003
691k  123.144.188.60:8002
675k  211.158.155.21:8004
620k  211.158.154.68:8002
609k  211.158.153.188:8001
577k  123.144.85.40:8003
492k  27.10.213.62:8003
479k  27.10.73.85:8009
383k  27.10.213.62:8009
342k  211.158.155.21:8005
338k  27.10.75.21:8005
338k  27.10.72.129:8008
338k  211.158.155.21:8002
338k  211.158.153.5:8001
338k  123.144.188.60:8001
337k  27.10.215.127:8007
336k  211.158.154.68:8001
328k  27.10.215.127:8009
326k  27.10.213.62:8007
325k  123.144.85.40:8001
324k  211.158.154.68:8008
323k  211.158.154.68:8007
322k  27.10.75.21:8001
288k  27.10.75.21:8008
288k  113.206.187.110:8001
284k  211.158.153.5:8006
283k  123.145.54.158:8005
279k  211.158.153.188:8010
262k  211.158.153.5:8008
262k  123.144.188.60:8005
255k  27.10.215.127:8008
252k  113.206.187.110:8005
251k  113.206.187.110:8003
249k  211.158.153.188:8002
198k  211.158.154.68:8005
150k  211.158.153.188:8009
128k  123.145.54.158:8002
