1182k  27.10.96.31:8004
1075k  27.10.215.75:8004
1058k  123.145.73.77:8005
972k  27.13.113.98:8888
960k  123.145.73.77:8002
930k  27.10.215.86:8007
920k  123.145.73.77:8001
894k  123.145.45.111:33333
882k  27.10.210.24:8010
865k  27.10.227.74:8004
660k  27.10.210.24:8001
557k  123.145.58.26:4000
535k  113.205.27.29:11111
512k  27.10.212.225:8003
423k  27.10.211.222:8006
377k  27.10.212.225:8005
357k  27.10.89.194:4022
275k  27.10.96.31:8005
268k  27.10.76.244:8005
258k  27.10.212.225:8001
252k  27.10.210.88:8009
251k  27.10.213.237:8009
247k  27.10.215.75:8002
247k  27.10.215.75:8001
245k  113.205.37.199:11111
244k  27.10.210.88:8008
243k  27.10.213.237:8001
231k  27.10.215.86:8009
230k  27.10.215.86:8002
227k  27.10.215.86:8003
226k  27.10.212.225:8002
222k  27.10.215.86:8008
222k  27.10.210.24:8002
166k  27.10.215.86:8001
166k  27.10.212.225:8010
