1187k  27.9.91.214:8002
1175k  27.11.195.149:8009
1175k  27.11.194.251:8006
1120k  27.10.92.105:4022
1083k  27.9.91.214:8006
1046k  27.11.195.172:8002
1003k  27.11.42.200:8001
991k  123.146.50.250:8888
981k  27.11.195.149:8005
958k  27.11.42.200:8004
936k  27.11.194.248:8005
801k  27.11.195.149:8002
706k  27.9.91.214:8001
653k  27.11.194.251:8004
649k  27.9.91.214:8007
557k  27.11.195.45:8004
526k  27.11.194.251:8007
464k  27.11.194.248:8008
457k  123.144.6.167:8005
343k  123.144.178.254:8003
334k  113.206.191.159:8002
290k  27.11.40.96:8002
256k  113.206.191.159:8005
250k  123.144.6.167:8002
250k  113.206.191.159:8004
249k  27.11.195.149:8008
249k  123.144.178.254:8001
247k  113.206.155.243:8005
245k  123.144.178.254:8002
229k  27.11.195.149:8003
228k  123.144.6.167:8001
228k  113.206.155.243:8003
225k  27.11.194.251:8003
190k  27.11.195.45:8003
184k  27.12.168.131:8899
