1534k  113.205.219.240:8002
1505k  27.9.199.71:8003
1495k  27.11.195.149:8009
1492k  113.205.219.240:8004
1479k  27.11.195.29:8002
1469k  27.11.195.63:8002
1461k  27.11.195.45:8002
1458k  27.11.194.251:8002
1422k  123.145.15.194:8002
1324k  113.205.61.253:8005
1313k  27.11.194.251:8006
1297k  27.8.238.12:8002
1281k  27.11.194.248:8002
1252k  123.145.15.194:8001
1247k  123.145.15.194:8004
1243k  27.9.91.214:8002
1131k  27.11.195.149:8002
1121k  113.205.219.240:8001
1041k  123.146.50.250:8888
1013k  123.145.36.169:8088
957k  27.11.195.172:8002
928k  27.9.91.214:8006
812k  27.8.238.12:8008
787k  27.8.238.12:8001
750k  27.11.194.251:8001
738k  27.11.195.172:8008
678k  27.11.195.149:8008
626k  27.11.195.45:8001
610k  27.11.194.248:8001
541k  27.11.194.248:8005
536k  27.11.195.172:8001
438k  27.11.194.251:8004
378k  27.8.238.12:8004
337k  27.9.91.214:8001
334k  27.11.195.172:8003
330k  27.11.195.149:8001
324k  27.11.194.248:8008
323k  27.11.195.149:8003
322k  27.11.195.63:8001
321k  27.11.194.248:8004
284k  27.9.91.214:8008
284k  27.11.195.149:8005
282k  27.11.195.45:8003
282k  27.11.194.251:8003
279k  27.9.91.214:8007
279k  27.11.194.251:8007
