1242k  123.145.58.26:4000
1157k  27.10.212.225:8002
1145k  27.10.210.105:8002
1126k  27.10.209.36:8002
1106k  27.11.166.74:8001
1101k  27.10.208.168:8002
1074k  27.10.210.246:8002
1039k  123.145.4.118:8001
985k  27.10.215.86:8002
963k  123.145.4.118:8002
934k  27.10.212.121:8002
900k  27.10.89.194:4022
864k  123.145.50.156:8004
855k  123.145.50.156:8003
852k  123.145.50.156:8001
802k  27.9.124.251:4022
787k  27.11.166.74:8005
741k  27.11.162.45:8005
691k  123.145.50.156:8002
613k  27.11.162.45:8003
552k  27.10.215.86:8007
522k  27.10.212.121:8009
449k  27.10.210.105:8008
410k  27.10.212.121:8008
363k  27.10.208.168:8001
309k  27.10.210.105:8006
258k  27.11.166.74:8002
245k  27.10.209.36:8001
243k  27.10.208.168:8008
242k  27.10.212.225:8008
242k  27.10.208.168:8009
240k  27.10.209.36:8008
222k  27.10.210.246:8001
219k  27.10.215.86:8001
207k  27.10.212.225:8009
139k  27.10.212.121:8001
116k  27.10.210.246:8006
