1024k  113.205.27.183:8088
948k  27.10.89.194:4022
801k  27.10.114.197:58888
762k  27.8.195.143:4022
359k  123.144.187.235:8002
251k  123.145.51.74:8004
249k  123.145.51.74:8001
246k  27.11.59.183:8005
246k  27.10.76.106:8005
246k  123.145.54.158:8005
246k  123.145.54.158:8002
243k  27.11.249.135:8004
241k  123.145.54.158:8003
229k  27.10.211.12:8003
225k  27.11.55.134:8003
225k  27.11.250.108:8001
225k  123.144.187.235:8001
224k  123.146.242.32:8005
199k  123.146.242.32:8002
158k  27.11.59.183:8002
157k  27.10.79.119:8001
156k  123.146.242.32:8003
144k  27.11.250.33:8004
102k  27.10.77.244:8002
