732k  27.9.90.181:8003
726k  113.205.60.170:8005
670k  27.11.104.117:8010
614k  27.11.105.84:8001
601k  27.11.105.84:8002
560k  123.144.67.115:8005
475k  27.11.105.182:8010
382k  113.205.78.199:8004
256k  27.9.91.214:8007
256k  123.147.92.238:8002
255k  27.9.91.214:8008
254k  27.9.91.214:8002
253k  27.11.49.190:8009
252k  27.9.91.214:8009
252k  123.147.92.90:8005
252k  123.147.92.238:8005
251k  123.144.67.115:8002
251k  123.144.67.115:8001
248k  123.147.92.90:8002
245k  27.11.105.84:8008
233k  123.147.92.238:8001
228k  27.9.91.214:8010
228k  27.11.197.119:8001
228k  123.147.93.120:8005
228k  123.147.93.120:8002
227k  123.144.67.115:8004
224k  27.11.104.117:8002
204k  123.147.93.120:8001
184k  27.11.105.84:8004
169k  27.11.197.119:8002
138k  27.11.104.117:8006
