1906k  27.11.89.103:9000
1611k  124.162.218.106:4022
1358k  113.206.118.117:8002
1226k  123.145.16.90:8003
1185k  123.144.183.176:8002
1170k  27.10.38.42:8888
1093k  123.146.189.74:8888
868k  211.158.153.138:8008
776k  211.158.153.138:8002
546k  27.11.104.214:8002
544k  27.11.105.182:8002
529k  27.11.104.214:8006
373k  123.144.11.226:8888
340k  211.158.155.86:8010
336k  27.11.105.182:8006
334k  27.11.104.214:8007
329k  27.11.105.182:8009
326k  27.11.105.182:8001
284k  27.11.105.182:8010
265k  113.205.125.58:8888
236k  27.11.105.182:8008
107k  211.158.155.86:8009
102k  211.158.155.86:8003
