799k  27.11.195.29:8005
717k  123.145.59.247:8002
664k  123.144.191.173:8005
573k  27.11.195.29:8006
447k  27.11.105.182:8010
337k  211.158.152.254:8003
336k  27.11.195.29:8002
330k  27.11.105.182:8008
327k  123.144.191.173:8001
312k  27.11.105.182:8009
301k  211.158.155.86:8010
293k  27.11.104.214:8006
286k  123.145.73.104:8002
286k  123.144.226.63:8001
195k  211.158.155.86:8009
187k  123.144.191.173:8002
154k  113.205.125.58:8888
147k  123.145.59.247:8001
134k  27.11.105.182:8001
110k  27.11.105.182:8002
104k  211.158.152.254:8009
103k  123.144.226.63:8002
