1296k  123.144.183.9:8002
1220k  211.158.177.75:8001
1212k  211.158.177.75:8002
1202k  123.144.176.135:8001
1188k  27.10.209.36:8001
1179k  27.10.77.218:8001
1176k  27.10.208.168:8001
1154k  27.10.210.105:8008
1153k  27.10.76.240:8008
1151k  27.10.74.68:8002
1151k  123.145.4.118:8002
1127k  27.10.212.225:8001
1126k  27.11.166.74:8001
1119k  27.10.208.168:8002
1110k  27.10.210.246:8001
1106k  27.10.76.240:8002
1099k  123.145.73.159:8001
1089k  27.10.212.121:8002
1079k  27.10.74.68:8008
1064k  27.10.209.36:8008
1062k  27.10.76.240:8001
1061k  27.10.210.105:8002
1061k  123.145.4.118:8001
1055k  27.10.212.121:8001
1048k  123.145.73.159:8002
1046k  27.10.74.68:8001
1043k  27.10.209.36:8002
1042k  27.10.215.86:8001
1041k  27.10.210.105:8001
1035k  27.10.210.246:8008
1013k  27.10.212.121:8008
1008k  27.10.212.225:8008
1007k  27.11.166.34:8001
1006k  27.10.212.225:8002
980k  27.10.208.168:8008
974k  27.10.210.246:8002
967k  27.11.161.24:8001
959k  123.144.183.9:8001
954k  27.10.215.86:8002
939k  113.206.229.25:8001
933k  27.10.77.218:8002
907k  27.10.215.86:8008
890k  123.145.50.156:8001
872k  123.144.176.135:8002
850k  123.145.50.156:8002
848k  123.145.50.156:8003
798k  27.11.166.34:8002
692k  211.158.177.75:8003
629k  27.10.77.218:8008
547k  27.11.161.24:8002
527k  123.144.183.9:8004
269k  27.11.166.74:8002
267k  113.206.229.25:8002
247k  211.158.177.75:8004
245k  27.10.89.194:4022
243k  123.144.176.135:8004
155k  123.145.58.26:4000
