1909k  27.9.231.211:4022
1123k  27.10.99.91:8004
1049k  27.10.210.44:8009
1010k  113.206.157.166:8888
992k  27.10.77.26:8005
988k  124.162.88.232:8005
923k  27.10.76.240:8002
910k  27.10.92.105:4022
659k  27.10.72.99:8004
639k  27.10.72.155:8009
637k  27.10.76.240:8001
524k  27.11.253.109:8010
524k  27.10.72.99:8007
522k  211.158.155.152:8004
491k  27.10.72.99:8009
472k  27.10.209.140:8005
408k  27.10.99.91:8003
251k  27.10.209.232:8005
251k  211.158.155.152:8008
248k  27.10.72.155:8004
248k  211.158.155.152:8002
247k  27.10.210.44:8005
225k  211.158.155.152:8007
225k  123.144.188.139:8004
155k  27.10.76.240:8008
