1357k  211.158.176.202:8002
1337k  211.158.176.202:8001
1289k  123.144.191.173:8002
1165k  123.145.22.115:8002
1117k  123.145.22.139:8001
1111k  123.144.191.173:8001
1031k  123.145.73.104:8002
1030k  123.145.22.115:8005
1014k  123.144.226.63:8001
962k  123.145.22.115:8001
958k  123.145.22.139:8002
953k  123.144.27.235:8088
649k  113.205.22.162:11111
521k  123.145.73.104:8001
465k  123.144.187.21:4000
271k  27.11.105.84:8002
268k  27.9.91.80:8001
267k  27.9.90.181:8009
267k  211.158.153.136:8001
264k  27.9.91.80:8003
264k  27.11.195.96:8006
263k  27.11.105.84:8001
256k  27.11.105.84:8004
254k  27.9.90.181:8010
238k  27.9.90.181:8006
238k  211.92.68.200:8888
237k  27.11.195.96:8010
171k  27.11.105.182:8010
160k  27.11.105.84:8008
141k  27.9.91.80:8010
132k  27.10.89.22:8888
117k  27.11.195.96:8009
