1906k  123.144.36.128:9000
1200k  123.144.179.240:8001
1181k  211.158.153.92:8006
1172k  27.10.211.222:8003
1141k  27.10.211.238:8003
1135k  211.158.153.28:8006
856k  211.158.153.92:8005
654k  211.158.153.92:8010
649k  27.15.156.70:8003
612k  27.12.168.131:8899
535k  27.8.193.75:4022
480k  123.144.179.240:8003
255k  113.206.113.101:8005
254k  27.10.92.105:4022
252k  123.144.179.240:8002
251k  211.158.153.92:8004
250k  123.145.50.127:8005
248k  211.158.153.92:8009
248k  123.145.58.156:8003
242k  211.158.153.28:8005
