1195k  123.146.242.32:8005
1081k  123.145.51.74:8004
916k  123.145.54.158:8005
913k  27.10.89.194:4022
907k  27.11.33.123:8004
813k  113.205.27.183:8088
713k  27.8.195.143:4022
684k  123.146.242.32:8003
674k  123.145.51.74:8002
574k  27.10.14.19:8002
563k  27.11.33.123:8002
559k  27.10.114.197:58888
490k  123.145.54.158:8003
475k  27.10.76.106:8001
472k  123.145.54.158:8002
445k  123.144.187.235:8002
432k  27.11.59.49:8004
356k  27.10.208.183:8001
345k  27.11.38.48:8002
318k  113.205.61.152:8005
315k  27.11.38.48:8004
284k  27.11.38.48:8005
269k  27.11.55.134:8002
262k  27.11.55.134:8003
257k  27.11.33.123:8001
255k  123.144.187.235:8001
252k  123.146.242.32:8002
251k  27.10.211.12:8005
250k  123.145.54.158:8001
243k  27.10.211.12:8001
242k  27.11.59.183:8005
242k  113.205.61.152:8001
233k  27.10.77.244:8004
216k  27.11.38.48:8003
216k  27.11.250.108:8001
193k  27.10.211.12:8003
172k  27.11.59.183:8001
137k  27.10.77.244:8002
135k  27.11.33.123:8005
129k  123.146.242.32:8001
118k  27.10.79.119:8001
105k  123.145.51.74:8001
101k  27.11.250.33:8001
