352k  113.205.125.58:8888
269k  123.144.191.173:8001
263k  27.9.91.80:8008
262k  27.9.91.80:8003
260k  123.144.191.173:8005
259k  27.9.90.181:8008
257k  211.158.176.202:8001
256k  27.9.90.181:8002
256k  27.11.104.214:8007
255k  27.9.90.181:8009
255k  123.145.73.104:8001
250k  123.144.226.63:8001
249k  27.9.90.181:8010
248k  27.10.208.104:8001
237k  123.144.191.173:8002
236k  27.10.208.104:8002
234k  123.145.59.247:8001
233k  27.9.91.80:8001
230k  211.158.176.202:8002
230k  211.158.155.164:8003
229k  123.145.73.104:8002
227k  27.9.91.80:8010
226k  211.158.155.164:8009
203k  27.11.105.182:8009
191k  123.145.59.247:8002
190k  27.11.104.214:8006
161k  27.10.208.104:8003
152k  211.158.152.254:8009
147k  27.9.90.181:8006
129k  211.158.152.254:8003
123k  27.11.105.182:8001
98k  27.10.208.104:8004
