1254k  113.205.22.162:11111
1059k  27.9.91.214:8003
1042k  27.11.104.117:8007
1026k  123.144.67.115:8004
814k  27.9.91.214:8001
750k  27.11.197.119:8002
642k  27.11.105.84:8004
620k  27.11.49.190:8009
605k  123.147.93.120:8005
323k  27.9.90.181:8003
276k  113.205.60.170:8005
259k  123.147.92.238:8005
257k  27.9.91.214:8009
255k  27.11.104.117:8008
253k  27.11.105.84:8001
251k  27.9.91.214:8008
250k  27.11.104.117:8005
250k  123.147.92.238:8002
249k  123.147.93.120:8001
249k  123.144.67.115:8001
248k  27.9.91.214:8007
243k  123.147.92.90:8005
237k  123.144.67.115:8002
235k  123.147.92.238:8001
234k  123.144.67.115:8005
233k  27.9.91.175:8003
230k  27.11.104.117:8010
229k  27.9.91.214:8010
226k  27.11.105.84:8002
226k  27.11.105.182:8010
189k  27.9.91.214:8006
169k  27.11.104.117:8004
163k  27.9.91.80:8003
144k  123.147.92.90:8002
111k  27.11.105.84:8008
108k  27.11.104.117:8002
100k  123.147.92.90:8001
