1548k  113.205.78.199:8004
1492k  113.205.79.233:8004
870k  27.11.105.182:8008
775k  211.158.155.86:8009
746k  27.11.104.214:8007
541k  123.145.73.104:8002
491k  27.11.195.29:8002
470k  113.205.125.58:8888
437k  123.144.226.63:8001
409k  211.158.155.86:8010
343k  123.144.191.173:8002
342k  123.144.191.173:8005
341k  211.158.176.202:8002
339k  27.11.195.29:8006
339k  211.158.152.254:8003
327k  123.145.59.247:8001
323k  211.158.176.202:8001
286k  27.11.105.182:8010
286k  123.144.191.173:8001
279k  27.11.105.182:8001
226k  27.11.105.182:8009
200k  123.145.59.247:8002
194k  211.158.152.254:8009
175k  27.11.105.182:8002
98k  123.144.226.63:8002
