1886k  27.11.93.197:9000
1205k  27.10.215.86:8008
1194k  27.10.212.121:8009
1192k  27.10.215.86:8002
1165k  27.10.212.121:8008
1161k  27.10.209.36:8001
1141k  27.10.212.225:8008
1139k  27.10.212.121:8002
1133k  27.10.212.225:8002
1101k  123.145.58.26:4000
1076k  27.10.215.86:8001
1061k  113.206.112.30:8004
1059k  27.10.212.225:8001
1054k  113.206.112.30:8003
1021k  27.10.212.225:8009
1015k  27.10.89.194:4022
996k  27.10.209.36:8002
945k  27.10.212.121:8001
921k  27.10.209.36:8008
880k  123.145.50.156:8003
853k  123.145.50.156:8001
813k  123.145.50.156:8002
808k  113.206.210.94:4000
803k  123.145.50.156:8004
766k  27.9.124.251:4022
