1547k  124.162.218.106:4022
1280k  123.145.15.136:8005
1123k  123.144.178.52:8005
1121k  123.145.10.23:8003
955k  113.205.60.53:8002
755k  27.11.105.182:8009
517k  27.11.194.18:8005
390k  211.158.155.86:8008
372k  27.11.194.18:8008
312k  123.144.178.52:8002
310k  123.144.183.176:8003
308k  123.144.178.52:8001
301k  211.158.155.86:8009
298k  211.158.153.138:8001
296k  27.11.105.182:8008
296k  211.158.155.86:8003
294k  27.11.105.182:8006
294k  27.11.104.214:8001
294k  123.144.183.176:8001
292k  211.158.155.86:8004
285k  113.206.187.176:8001
269k  27.11.104.214:8008
268k  123.144.178.52:8004
265k  211.158.153.138:8008
260k  27.11.104.214:8004
247k  27.11.104.214:8002
240k  211.158.152.137:8001
237k  123.144.183.176:8002
232k  211.158.155.86:8001
203k  211.158.152.137:8008
172k  27.11.104.214:8007
167k  123.145.56.113:8003
151k  123.145.56.113:8002
148k  211.158.155.86:8010
143k  27.9.91.86:8002
135k  211.158.152.137:8002
131k  211.158.154.47:8001
128k  27.11.105.182:8001
109k  113.206.187.176:8002
106k  27.11.104.214:8006
100k  113.206.118.117:8002
