1150k  124.162.218.106:4022
1135k  123.145.10.23:8003
1084k  123.144.178.52:8005
592k  27.11.105.182:8010
573k  27.11.105.182:8009
353k  123.145.56.113:8002
326k  113.206.187.176:8002
256k  123.145.56.113:8001
253k  123.144.178.52:8002
251k  27.11.104.214:8008
250k  123.144.183.176:8003
248k  27.11.105.182:8008
248k  27.11.105.182:8002
248k  27.11.104.214:8007
248k  123.144.178.52:8004
248k  113.206.187.176:8001
247k  27.11.104.214:8006
229k  211.158.153.138:8008
227k  27.11.104.214:8001
226k  123.144.183.176:8001
217k  27.11.105.182:8006
173k  211.158.153.138:8002
128k  113.206.118.117:8002
121k  123.144.178.52:8001
