1908k  211.158.204.211:9000
1647k  123.146.242.32:8002
1563k  123.146.242.32:8003
1518k  123.145.51.74:8004
1363k  123.145.54.158:8002
1291k  123.145.54.158:8003
1090k  27.10.89.194:4022
1045k  123.146.242.32:8001
937k  27.10.114.197:58888
928k  27.11.38.48:8003
859k  27.8.195.143:4022
804k  123.145.54.158:8005
783k  27.11.33.123:8004
775k  27.11.33.123:8002
727k  113.205.61.152:8005
449k  27.11.250.33:8004
419k  27.10.211.12:8004
330k  27.11.33.123:8005
329k  113.205.61.152:8003
320k  27.11.38.48:8004
315k  27.10.79.119:8003
311k  27.11.55.134:8003
310k  27.9.90.155:8004
309k  27.8.239.12:8005
309k  27.11.59.183:8004
309k  27.11.55.134:8004
309k  27.10.211.12:8003
309k  123.145.54.158:8001
308k  27.11.59.183:8002
306k  27.11.104.217:8003
293k  27.10.211.12:8005
208k  27.11.59.183:8005
188k  27.11.48.134:8005
158k  27.9.90.155:8002
143k  27.11.33.123:8001
112k  27.11.249.135:8002
106k  27.11.48.133:8005
101k  27.11.59.183:8003
