1272k  113.206.185.141:8002
1235k  123.147.92.64:8003
1205k  123.145.71.77:4000
1198k  123.144.179.240:8001
1189k  113.206.185.141:8001
1173k  211.158.152.184:8001
1148k  27.11.105.48:8001
1145k  27.9.90.16:8009
1106k  211.158.154.242:8002
1052k  27.11.105.48:8002
1051k  211.158.152.184:8009
1020k  113.206.131.249:8088
1006k  123.144.179.240:8002
967k  113.206.230.86:8001
964k  27.10.92.105:4022
925k  211.158.154.242:8008
917k  113.206.185.141:8004
910k  123.144.179.240:8005
779k  123.145.18.237:8001
721k  27.9.90.16:8006
704k  27.10.149.249:8888
533k  211.158.152.184:8006
463k  27.10.212.203:8008
255k  27.11.105.179:8002
250k  27.9.90.16:8005
250k  27.10.213.232:8002
249k  27.11.105.179:8001
249k  211.158.154.242:8009
242k  27.8.193.75:4022
233k  27.10.212.203:8001
232k  27.10.212.203:8002
228k  211.158.154.242:8001
225k  27.10.213.232:8009
181k  27.9.90.16:8002
161k  27.10.213.232:8008
154k  27.10.90.19:4022
