1200k  27.10.92.105:4022
1141k  211.158.155.152:8007
1097k  27.10.209.232:8005
1061k  211.158.155.152:8004
1005k  211.158.155.152:8009
935k  27.10.77.26:8006
935k  27.10.72.155:8009
915k  27.10.76.240:8001
914k  211.158.155.152:8003
900k  123.144.188.139:8004
892k  27.10.209.140:8004
843k  27.10.210.44:8005
710k  27.10.76.240:8002
694k  27.10.209.232:8004
572k  27.10.210.44:8009
548k  27.10.72.155:8004
527k  27.10.76.240:8008
463k  123.144.179.240:8005
445k  27.10.209.140:8005
324k  211.158.155.152:8008
321k  123.144.188.139:8005
320k  27.10.210.44:8008
306k  113.205.196.10:8012
288k  211.158.155.152:8002
284k  27.10.210.44:8007
272k  124.162.88.232:8005
