1635k  123.145.53.109:8003
1508k  123.145.73.77:8002
1326k  123.145.73.77:8005
1267k  27.10.215.75:8004
1191k  123.145.73.77:8001
1073k  27.10.227.74:8005
964k  27.10.76.244:8007
906k  113.205.27.29:11111
883k  27.10.89.194:4022
859k  27.10.212.225:8008
855k  27.10.227.74:8004
836k  123.145.58.26:4000
763k  113.205.39.1:11111
724k  27.10.212.225:8007
623k  27.10.210.24:8009
493k  27.10.212.3:8005
451k  27.10.212.225:8010
347k  27.10.215.75:8010
341k  27.10.212.225:8002
340k  27.13.113.98:8888
339k  27.10.76.244:8005
337k  27.10.215.86:8007
337k  113.206.157.149:8004
331k  27.10.213.237:8009
327k  27.10.212.225:8005
318k  27.10.210.88:8009
292k  27.10.215.86:8003
289k  27.10.212.225:8003
288k  27.10.215.86:8009
288k  27.10.212.225:8009
285k  27.10.210.24:8002
284k  27.10.212.3:8006
277k  27.10.210.88:8001
265k  27.10.210.88:8010
250k  113.205.37.199:11111
228k  27.10.215.86:8002
206k  27.10.210.88:8008
202k  27.10.215.86:8001
190k  27.10.215.75:8008
149k  27.10.215.86:8008
126k  27.10.212.225:8001
122k  27.10.211.222:8006
