1126k  211.158.154.68:8006
1121k  123.145.20.18:8004
1074k  211.158.155.27:8008
1022k  211.158.155.21:8008
1019k  123.145.22.177:8004
995k  211.158.153.188:8008
992k  27.10.130.5:8003
985k  211.158.154.0:8006
942k  27.10.215.127:8008
722k  211.158.155.21:8009
617k  211.158.153.5:8008
538k  123.145.54.158:8005
483k  27.8.195.143:4022
444k  211.158.154.68:8002
433k  27.10.208.233:8001
428k  27.10.211.12:8004
334k  27.11.254.29:8005
310k  27.10.215.127:8009
305k  27.11.59.49:8003
264k  27.10.89.194:4022
263k  27.11.59.183:8004
257k  27.11.59.183:8001
254k  27.10.208.183:8004
254k  211.158.155.21:8001
252k  211.158.153.188:8002
250k  27.10.114.197:58888
244k  27.10.77.244:8004
234k  211.158.155.27:8009
229k  211.158.154.68:8008
227k  27.10.211.12:8005
225k  27.11.59.49:8005
224k  27.10.127.214:8000
198k  27.11.59.49:8004
181k  27.11.61.33:8003
165k  123.145.54.158:8002
158k  27.10.213.55:8003
151k  27.10.77.244:8002
148k  27.11.59.183:8003
124k  27.10.77.244:8001
121k  27.10.77.244:8005
106k  27.10.213.55:8005
99k  27.10.76.106:8001
97k  27.10.76.106:8003
