1508k  27.10.130.5:8003
1474k  27.10.15.67:8003
1468k  27.10.114.197:58888
1440k  211.158.154.68:8006
1424k  113.206.187.110:8005
1340k  211.158.154.68:8008
1225k  123.144.188.60:8005
1086k  211.158.154.0:8006
992k  211.158.155.21:8009
960k  211.158.153.188:8001
850k  211.158.153.188:8008
827k  27.10.89.194:4022
826k  27.10.215.127:8008
643k  211.158.155.27:8008
626k  27.8.195.143:4022
437k  211.158.155.21:8008
343k  123.145.54.158:8003
327k  27.10.215.127:8009
319k  211.158.154.68:8002
319k  211.158.153.5:8008
279k  211.158.153.188:8002
213k  211.158.155.21:8001
211k  123.145.54.158:8005
199k  211.158.155.27:8009
187k  211.158.153.5:8001
177k  123.145.54.158:8001
118k  123.145.54.158:8002
