1331k  123.145.58.26:4000
1267k  27.10.215.86:8002
1239k  27.10.209.36:8002
1194k  27.10.210.246:8002
1190k  27.10.212.121:8002
1175k  27.10.208.168:8002
1145k  27.10.210.105:8002
1132k  27.10.212.225:8002
1130k  27.11.166.74:8001
971k  27.10.89.194:4022
819k  27.9.124.251:4022
801k  27.10.211.205:8006
757k  123.145.50.156:8001
666k  123.145.50.156:8004
599k  27.11.166.74:8002
595k  27.10.210.246:8001
544k  27.10.208.168:8001
448k  27.10.212.121:8009
396k  123.145.50.156:8002
273k  27.10.215.86:8008
270k  27.10.215.86:8007
270k  27.10.212.121:8008
268k  27.10.209.36:8001
266k  27.10.212.225:8009
262k  27.10.210.246:8006
241k  27.10.209.36:8008
210k  27.10.208.168:8009
180k  27.10.212.225:8001
169k  27.10.210.105:8001
165k  27.10.215.86:8001
162k  27.10.208.168:8008
