1119k  27.10.214.24:8006
1084k  113.206.157.149:8005
974k  211.158.163.34:8888
914k  113.205.37.199:11111
891k  27.10.89.194:4022
612k  27.10.212.225:8008
607k  27.10.210.88:8002
603k  123.145.73.77:8005
574k  27.10.210.88:8007
552k  27.10.210.88:8004
534k  27.10.210.88:8009
512k  27.10.212.225:8007
501k  123.145.43.169:8001
469k  27.10.209.203:8009
469k  123.145.53.109:8002
448k  27.10.210.88:8010
441k  123.145.53.109:8003
410k  113.206.157.149:8004
355k  27.10.212.225:8010
258k  27.10.210.88:8001
256k  27.10.212.225:8003
255k  27.10.214.24:8002
255k  27.10.209.203:8007
253k  123.145.43.169:8002
251k  27.10.210.88:8008
250k  27.10.212.225:8002
249k  27.10.214.24:8008
248k  27.10.209.203:8008
247k  123.145.73.77:8002
244k  123.144.183.184:8001
242k  113.206.157.149:8001
234k  113.206.117.135:4000
228k  27.10.213.194:8007
228k  27.10.209.203:8001
224k  123.144.183.184:8004
223k  27.10.212.225:8001
218k  27.10.209.203:8006
216k  123.145.73.77:8001
208k  123.145.53.109:8001
142k  123.145.53.109:8005
141k  27.10.209.203:8002
98k  27.10.214.24:8001
