1553k  123.144.179.240:8002
1462k  113.206.230.86:8002
1458k  27.9.90.16:8005
1355k  211.158.154.242:8009
1313k  123.144.179.240:8001
1299k  123.145.26.65:8004
1156k  123.145.26.65:8002
1134k  27.9.90.16:8003
1120k  211.158.152.184:8003
1105k  27.11.105.179:8001
988k  211.158.153.92:8006
872k  27.8.193.75:4022
721k  27.10.90.19:4022
697k  211.158.152.184:8009
587k  27.9.90.16:8006
483k  211.158.154.242:8007
438k  113.206.230.86:8001
407k  211.158.152.184:8005
341k  27.10.212.203:8008
336k  27.10.92.105:4022
335k  211.158.152.184:8006
334k  27.10.212.203:8001
334k  211.158.153.92:8005
328k  211.158.154.242:8002
327k  211.158.153.92:8009
324k  27.11.105.179:8010
319k  27.9.90.16:8009
319k  27.9.90.16:8002
311k  27.11.105.48:8001
298k  211.158.154.242:8008
288k  27.9.90.16:8008
287k  27.10.212.203:8007
286k  27.10.213.232:8002
284k  27.9.90.16:8001
284k  211.158.154.242:8001
283k  123.144.179.240:8005
282k  27.11.105.179:8005
272k  27.10.149.249:8888
232k  27.10.213.232:8009
179k  211.158.153.92:8010
160k  27.10.213.232:8008
133k  27.10.212.203:8002
117k  27.11.105.48:8002
110k  211.158.152.184:8001
